t_average_bitrate,e_height,t_average_vmaf_predicted
118,360,17.38264274597168
154,432,23.64139175415039
62,234,9.592291831970215
492,1080,33.5856819152832
237,720,20.876102447509766
149,540,15.238670349121094
78,360,7.755138397216797
103,432,10.92017936706543
40,234,3.8572895526885986
322,1080,19.67660903930664
157,720,9.334819793701172
26,234,2.034041166305542
98,540,6.0479736328125
51,360,2.866340398788452
67,432,3.8620927333831787
146,720,8.257159233093262
300,1080,18.55147361755371
91,540,5.743219375610352
47,360,2.443432569503784
62,432,3.55790114402771
24,234,1.0224015712738037
8155,720,96.02313232421875
14346,1080,98.6304702758789
2612,360,73.56746673583984
5031,540,90.6787109375
3470,432,83.8504638671875
1292,234,45.3189697265625
11642,1080,98.71632385253906
6293,720,94.6529541015625
2038,360,69.15806579589844
3925,540,88.6107177734375
1015,234,42.366336822509766
9452,1080,98.03300476074219
2696,432,79.58639526367188
3067,540,85.07850646972656
4881,720,93.3042221069336
1596,360,65.66071319580078
2105,432,74.38236236572266
797,234,39.881343841552734
7650,1080,97.33111572265625
1250,360,60.88226318359375
3801,720,90.13075256347656
2400,540,80.00271606445312
1646,432,69.46697998046875
625,234,34.190895080566406
6107,1080,96.79790496826172
2977,720,84.83699035644531
1884,540,73.20986938476562
981,360,52.70427703857422
1293,432,61.4801025390625
489,234,28.7989444732666
4844,1080,94.70704650878906
2346,720,77.53684997558594
1485,540,65.94437408447266
771,360,45.23286056518555
1018,432,56.06404495239258
383,234,25.07535171508789
3851,1080,87.49063873291016
1857,720,70.56351470947266
1174,540,58.38447189331055
803,432,48.815303802490234
2244,1080,69.15455627441406
300,234,21.538009643554688
607,360,40.95431900024414
1062,720,48.96103286743164
665,540,36.65997314453125
452,432,31.266876220703125
339,360,24.80206298828125
1371,1080,50.54133605957031
165,234,10.431903839111328
634,720,29.187767028808594
391,540,19.170272827148438
196,360,11.831798553466797
263,432,16.13176918029785
94,234,4.247200012207031
408,720,18.70229148864746
892,1080,29.323951721191406
246,540,11.307507514953613
120,360,5.28958797454834
163,432,7.107939720153809
56,234,2.2356297969818115
561,1080,19.343029022216797
252,720,9.371562957763672
149,540,4.656231880187988
71,360,2.3181960582733154
33,234,1.2452456951141357
98,432,2.4488885402679443
228,720,8.226686477661133
513,1080,18.409753799438477
88,432,2.1839940547943115
134,540,4.3966064453125
63,360,1.9389941692352295
30,234,0.9604470729827881
7894,1080,97.94735717773438
3451,720,92.96435546875
2182,540,90.44969177246094
1485,432,82.68281555175781
1159,360,78.78915405273438
620,234,62.403682708740234
5996,1080,97.31669616699219
2656,720,92.09434509277344
1693,540,87.51242065429688
1170,432,81.15695190429688
494,234,58.3205680847168
2068,720,90.26081085205078
4515,1080,95.1774673461914
918,360,75.76961517333984
731,360,72.49899291992188
1329,540,84.72364807128906
395,234,55.13498306274414
928,432,77.96143341064453
3437,1080,94.078857421875
1052,540,81.18046569824219
1630,720,88.45912170410156
585,360,69.23188781738281
742,432,74.72948455810547
2673,1080,92.50309753417969
1299,720,84.01324462890625
317,234,50.441776275634766
843,540,77.84757995605469
472,360,63.26176071166992
257,234,45.64817428588867
599,432,70.47550964355469
2124,1080,90.09581756591797
1048,720,80.84152221679688
683,540,72.47193145751953
384,360,58.44646453857422
486,432,65.71037292480469
208,234,43.060970306396484
855,720,73.420166015625
1718,1080,86.28614807128906
314,360,55.41217803955078
558,540,66.2510986328125
398,432,59.445343017578125
170,234,38.56119155883789
1079,1080,73.56858825683594
350,540,49.047489166259766
538,720,59.13080978393555
196,360,37.387447357177734
105,234,24.08159828186035
249,432,44.1912956237793
724,1080,55.77537155151367
357,720,36.890830993652344
230,540,31.041927337646484
163,432,25.59493637084961
127,360,21.752803802490234
503,1080,33.54973602294922
67,234,12.516940116882324
248,720,21.410444259643555
84,360,10.295970916748047
157,540,17.28799819946289
44,234,5.716681480407715
110,432,13.137646675109863
332,1080,19.794387817382812
165,720,9.516107559204102
103,540,6.501744270324707
71,432,4.51249885559082
54,360,3.6995275020599365
310,1080,18.689865112304688
154,720,8.390724182128906
28,234,2.3319528102874756
66,432,4.084738731384277
50,360,2.8122823238372803
95,540,6.196887969970703
26,234,1.3203332424163818
1149,540,84.19784545898438
2053,720,90.93135070800781
6320,1080,97.42887878417969
502,360,73.22727966308594
682,432,79.17852020263672
241,234,51.4204216003418
1334,720,89.06280517578125
4294,1080,94.96354675292969
770,540,82.38569641113281
186,234,48.945552825927734
2858,1080,94.00543975830078
928,720,87.14324951171875
481,432,78.32571411132812
366,360,70.61404418945312
554,540,81.24606323242188
280,360,67.67356872558594
146,234,46.56037902832031
364,432,76.68561553955078
664,720,85.57760620117188
1892,1080,91.63754272460938
407,540,78.83550262451172
216,360,65.36796569824219
277,432,73.44569396972656
1269,1080,90.05281066894531
115,234,42.64316940307617
491,720,83.30736541748047
168,360,60.21677017211914
308,540,77.30756378173828
882,1080,88.31672668457031
214,432,70.30308532714844
91,234,37.22692108154297
242,540,73.46178436279297
377,720,80.76341247558594
170,432,66.75157165527344
73,234,34.57327651977539
134,360,54.767513275146484
295,720,76.906982421875
640,1080,86.44453430175781
192,540,68.63723754882812
108,360,51.55366134643555
137,432,61.232547760009766
338,1080,77.20401763916016
59,234,30.47566795349121
174,720,61.18523406982422
115,540,50.912353515625
66,360,32.379730224609375
83,432,43.08883285522461
36,234,18.18156623840332
207,1080,61.88298797607422
109,720,44.2298469543457
72,540,34.673091888427734
41,360,16.44243621826172
51,432,27.494415283203125
22,234,7.719511032104492
132,1080,41.639102935791016
70,720,24.513416290283203
46,540,13.773966789245605
33,432,8.948071479797363
26,360,6.009637832641602
14,234,2.8315694332122803
84,1080,21.809219360351562
44,720,9.014920234680176
28,540,5.63389778137207
9,234,1.8005712032318115
16,360,2.765371084213257
20,432,3.4200665950775146
78,1080,18.612905502319336
40,720,8.142236709594727
14,360,2.387202024459839
26,540,5.349496841430664
18,432,3.1153829097747803
8,234,0.7882211208343506
1217,360,75.44625854492188
3655,720,92.57026672363281
8132,1080,97.94258117675781
2306,540,89.77261352539062
1571,432,81.69813537597656
640,234,57.09115219116211
6223,1080,97.30243682861328
2806,720,91.74046325683594
1785,540,86.94951629638672
1232,432,80.04644775390625
4724,1080,95.99514770507812
507,234,53.659244537353516
2180,720,90.01901245117188
958,360,72.44979858398438
1395,540,83.85908508300781
972,432,76.84797668457031
759,360,69.79110717773438
402,234,50.77595138549805
3609,1080,94.26992797851562
1712,720,88.09916687011719
1102,540,79.80926513671875
603,360,66.71209716796875
772,432,73.33738708496094
320,234,45.679969787597656
2802,1080,92.64170837402344
1360,720,83.47847747802734
878,540,76.93844604492188
483,360,59.63996505737305
2222,1080,90.20948791503906
255,234,40.30147171020508
618,432,68.94203186035156
1092,720,80.25652313232422
706,540,71.22590637207031
497,432,63.2016716003418
388,360,54.94805908203125
205,234,37.833614349365234
1793,1080,86.16078186035156
886,720,72.41810607910156
571,540,64.77626037597656
313,360,51.869384765625
402,432,57.3203125
165,234,33.882408142089844
1112,1080,73.05616760253906
542,720,58.3460807800293
346,540,47.38674545288086
188,360,33.36857223510742
243,432,42.196014404296875
98,234,20.45673179626465
723,1080,55.69124984741211
347,720,36.48004150390625
118,360,17.681196212768555
220,540,29.734289169311523
154,432,23.85670280456543
62,234,9.878927230834961
492,1080,33.60012435913086
149,540,15.392989158630371
237,720,20.931730270385742
78,360,7.927950859069824
321,1080,19.690269470214844
157,720,9.347576141357422
40,234,4.030421257019043
102,432,11.082650184631348
98,540,6.083087921142578
67,432,3.907203435897827
51,360,2.8931691646575928
26,234,2.061174154281616
300,1080,18.561786651611328
146,720,8.267168045043945
47,360,2.466266393661499
91,540,5.778331756591797
24,234,1.0495355129241943
62,432,3.6030080318450928
6381,540,83.07891845703125
10158,720,89.6954345703125
3799,360,62.50952911376953
12465,1080,99.62772369384766
4905,432,71.5499267578125
2065,234,36.47335433959961
8174,720,88.57174682617188
10898,1080,98.72863006591797
5198,540,79.56232452392578
3913,432,68.78994750976562
9591,1080,98.05156707763672
1647,234,33.17493438720703
3037,360,57.995948791503906
6588,720,86.84469604492188
1308,234,29.833187103271484
4228,540,76.93889617919922
3124,432,65.34966278076172
2423,360,54.00169372558594
1938,360,47.35349655151367
8403,1080,97.08950805664062
5322,720,84.3467025756836
3441,540,71.55388641357422
2504,432,59.87770462036133
7291,1080,95.46160888671875
4317,720,77.39213562011719
2805,540,62.70439529418945
1039,234,24.571117401123047
2014,432,50.65671157836914
1553,360,39.91533660888672
6289,1080,93.10041809082031
825,234,19.220661163330078
3520,720,71.01152038574219
2291,540,56.54530715942383
1249,360,33.0710563659668
1626,432,43.36892318725586
656,234,13.004426956176758
5401,1080,89.08003234863281
2891,720,65.61962890625
1009,360,26.76471519470215
1877,540,48.76457977294922
1321,432,35.92699432373047
523,234,8.678979873657227
3602,1080,70.60867309570312
1810,720,42.209285736083984
605,360,13.738432884216309
801,432,19.22599983215332
1164,540,27.678565979003906
304,234,2.3261053562164307
2450,1080,48.83506393432617
1181,720,21.46524429321289
747,540,10.84567928314209
375,360,8.875020027160645
505,432,9.234739303588867
1584,1080,30.013450622558594
725,720,9.998126029968262
442,540,4.452075958251953
182,234,1.5275566577911377
208,360,4.299197196960449
289,432,5.296165466308594
95,234,0.581897497177124
1018,1080,15.158807754516602
438,720,1.5847194194793701
258,540,0.6976230144500732
117,360,2.0441129207611084
52,234,-0.2987997531890869
164,432,2.0550601482391357
944,1080,13.452662467956543
402,720,1.400806188583374
237,540,0.6366879940032959
107,360,1.6702344417572021
151,432,1.875030279159546
48,234,-0.24373459815979004
4734,720,93.03915405273438
8010,1080,97.83385467529297
3011,540,88.08322143554688
888,234,43.3105354309082
1645,360,70.11650085449219
3708,720,90.98765563964844
6774,1080,97.3690185546875
2123,432,79.57674407958984
2381,540,86.64315795898438
1299,360,66.92143249511719
1674,432,76.72327423095703
704,234,39.4776496887207
5683,1080,96.88862609863281
2929,720,89.69509887695312
1888,540,82.62046813964844
1034,360,64.18307495117188
1332,432,73.07829284667969
559,234,35.66072463989258
2343,720,87.84507751464844
4757,1080,95.8270263671875
1516,540,77.71830749511719
829,360,61.3083610534668
1068,432,69.94529724121094
1892,720,82.41201782226562
446,234,29.490474700927734
3998,1080,94.16324615478516
1232,540,73.57501983642578
669,360,53.6871337890625
863,432,64.41744995117188
3355,1080,92.06429290771484
358,234,23.475608825683594
1552,720,77.44308471679688
1007,540,66.95216369628906
705,432,58.02827072143555
545,360,47.51143264770508
290,234,17.525020599365234
2807,1080,87.43775939941406
1290,720,70.20339965820312
834,540,59.86542510986328
448,360,44.62082290649414
581,432,50.7585563659668
236,234,13.52133560180664
1882,1080,69.40617370605469
545,540,38.95829391479492
852,720,49.918731689453125
285,360,26.57843017578125
372,432,33.97425842285156
146,234,5.150064468383789
1318,1080,50.56250762939453
379,540,18.767536163330078
602,720,27.887657165527344
193,360,11.7921142578125
255,432,16.456439971923828
98,234,1.6899383068084717
902,1080,29.514150619506836
422,720,17.351871490478516
262,540,11.477622985839844
131,360,5.084467887878418
174,432,7.787782669067383
65,234,0.8692882061004639
574,1080,19.321971893310547
266,720,8.952010154724121
164,540,5.1070661544799805
82,360,2.689592123031616
109,432,2.9717118740081787
41,234,-0.014068841934204102
535,1080,18.393566131591797
244,720,7.897087097167969
75,360,2.305194616317749
100,432,2.6747682094573975
150,540,4.81649112701416
38,234,-0.38292527198791504
9820,1080,98.30642700195312
2691,540,87.79524993896484
4563,720,93.0877685546875
1282,360,71.05683135986328
1764,432,78.71539306640625
632,234,46.43657302856445
7454,1080,97.44062805175781
3302,720,91.01884460449219
1957,540,85.57997131347656
963,360,67.97615814208984
1302,432,76.3958969116211
492,234,43.45395278930664
5609,1080,96.71939086914062
2424,720,89.41156005859375
1454,540,81.9569320678711
742,360,65.35301208496094
988,432,73.6441879272461
387,234,41.24891662597656
4111,1080,94.42880249023438
1102,540,77.85894775390625
1804,720,87.11885833740234
579,360,62.602787017822266
762,432,70.34375
306,234,36.921207427978516
3001,1080,92.78070068359375
1370,720,82.76542663574219
855,540,74.57691955566406
458,360,55.05549621582031
597,432,65.77703857421875
2247,1080,90.16697692871094
244,234,30.979110717773438
1067,720,79.46361541748047
674,540,68.3868408203125
366,360,50.53030776977539
475,432,59.45062255859375
195,234,28.21678924560547
1738,1080,85.95657348632812
845,720,71.72248077392578
539,540,62.066131591796875
382,432,52.8608283996582
157,234,24.04692840576172
295,360,46.995330810546875
1009,1080,74.17672729492188
503,720,57.24037551879883
323,540,44.50679397583008
177,360,28.915393829345703
94,234,12.997943878173828
230,432,36.68761444091797
638,1080,56.97181701660156
320,720,35.683345794677734
112,360,13.35787582397461
205,540,26.39284896850586
145,432,18.446399688720703
58,234,4.253962516784668
434,1080,34.380123138427734
218,720,19.866024017333984
138,540,10.8930082321167
74,360,5.292623519897461
96,432,6.529742240905762
38,234,2.137500524520874
147,720,9.045276641845703
294,1080,19.61296272277832
92,540,4.975960731506348
48,360,2.539914846420288
64,432,2.6952102184295654
24,234,1.1589515209197998
276,1080,18.43102264404297
137,720,8.083423614501953
84,540,4.715930938720703
44,360,2.159257650375366
59,432,2.4256112575531006
22,234,0.5622098445892334
