,s_video_id,s_width,s_height,s_storage_size,s_duration,s_scan_type,c_content_category,c_si,c_ti,c_scene_change_ffmpeg_ratio30,c_scene_change_ffmpeg_ratio60,c_scene_change_ffmpeg_ratio90,c_scene_change_py_thresh30,c_scene_change_py_thresh50,c_colorhistogram_mean_dark,c_colorhistogram_mean_medium_dark,c_colorhistogram_mean_medium_bright,c_colorhistogram_mean_bright,c_colorhistogram_std_dev_dark,c_colorhistogram_std_dev_medium_dark,c_colorhistogram_std_dev_medium_bright,c_colorhistogram_std_dev_bright,c_colorhistogram_temporal_mean_std_dev_dark,c_colorhistogram_temporal_mean_std_dev_medium_dark,c_colorhistogram_temporal_mean_std_dev_medium_bright,c_colorhistogram_temporal_mean_std_dev_bright,e_crf,e_width,e_height,e_aspect_ratio,e_pixel_aspect_ratio,e_codec,e_codec_profile,e_codec_level,e_framerate,e_gop_size,e_b_frame_int,e_ref_frame_count,e_scan_type,e_bit_depth,e_pixel_fmt,t_average_bitrate,t_average_vmaf
1994,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1527,76.42179
3345,630,1920,1080,96267824,76,0,7,29.29681738,19.56494074,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,55,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,62,6.659888
1675,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,45,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,117,14.239919
38,418,1920,1080,12790095,9,0,1,56.10180909,12.59732727,53.33333333,26.66666667,13.33333333,0,0,0.381593364,0.365762281,0.186065619,0.066578736,0.188830391,0.087219526,0.049422253,0.04011756,,,,,30,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,686,63.312082
42,418,1920,1080,12790095,9,0,1,56.10180909,12.59732727,53.33333333,26.66666667,13.33333333,0,0,0.381593364,0.365762281,0.186065619,0.066578736,0.188830391,0.087219526,0.049422253,0.04011756,,,,,35,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,1196,72.324642
472,498,1920,1080,53858897,38,0,22,50.77163859,27.19586141,0.0,0.0,0.0,0,0,0.595199492,0.342348251,0.055206887,0.00724537,0.33376384,0.175991961,0.040824945,0.003054203,,,,,18,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,5562,91.691537
2931,617,1920,1080,29712268,21,0,3,85.80505469,30.98991406,0.0,0.0,0.0,0,0,0.431290831,0.339881366,0.122161298,0.106666506,0.196404551,0.070958668,0.055576281,0.32887807,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,2594,72.532926
2055,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,18,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,2768,86.959811
1842,568,1920,1080,85806758,61,0,18,46.67792866,34.67334162,0.0,0.0,0.0,0,0,0.273930845,0.170702643,0.151397248,0.403969264,0.151907178,0.011603884,0.073686501,0.547842601,,,,,20,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,3428,93.469349
1588,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,30,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,633,58.55968
88,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,22,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,722,64.653548
140,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,55,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,40,3.257131
3130,620,1920,1080,148875111,103,0,-1,67.64634417,21.36212427,0.0,0.0,0.0,0,0,0.353176039,0.075031186,0.031603652,0.040189124,0.316974117,0.035837408,0.004512484,0.015204369,0.353176039,0.075031186,0.031603652,0.040189124,55,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,20,0.113252
180,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,18,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,984,72.013435
3327,630,1920,1080,96267824,76,0,7,29.29681738,19.56494074,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,40,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,154,30.622893
2536,597,1920,1080,65600731,43,0,12,52.04347974,27.78748435,0.0,0.0,0.0,0,0,0.1247817,0.299237236,0.114599569,0.461381494,0.088772601,0.091968582,0.06086434,0.368173463,,,,,45,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,696,34.896204
284,489,1920,1080,82496887,59,0,24,50.71130299,23.46897486,0.0,0.0,0.0,0,0,0.26379485,0.338907697,0.220381462,0.176915992,0.071674892,0.049223042,0.062622204,0.112147026,,,,,28,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,2100,77.544497
460,494,1920,1080,53761798,38,0,22,52.43496482,27.01573241,0.0,0.0,0.0,0,0,0.595390625,0.342264339,0.055095968,0.007249068,0.33396846,0.175740858,0.040626985,0.003115222,,,,,50,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,181,10.719503
601,499,1920,1080,4059928,3,0,0,40.87123438,22.25353125,0.0,0.0,0.0,0,0,0.20368302,0.15319139,0.183634688,0.459490902,0.152838984,0.036405597,0.110051644,0.443071134,0.21588706,0.077165854,0.050071597,0.341452429,45,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,34,0.097732
2705,610,1920,1080,66086382,49,0,2,55.68120195,22.60264639,0.0,0.0,0.0,0,0,0.058204411,0.723252476,0.106398212,0.112144901,0.059168905,0.349092659,0.051736789,0.136923394,,,,,20,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,5156,94.358162
598,499,1920,1080,4059928,3,0,0,40.87123438,22.25353125,0.0,0.0,0.0,0,0,0.20368302,0.15319139,0.183634688,0.459490902,0.152838984,0.036405597,0.110051644,0.443071134,0.21588706,0.077165854,0.050071597,0.341452429,45,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,123,17.333568
1919,571,1920,1080,7528482,4,0,4,46.49917431,40.21621101,0.0,0.0,0.0,0,0,0.518016654,0.093281893,0.152754147,0.235947306,0.526581973,0.008060541,0.04143467,0.124411049,,,,,22,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,9268,98.928588
3456,635,1920,1080,31937516,25,0,-1,23.1446779,18.87919946,0.0,0.0,0.0,0,0,0.31558642,0.287184285,0.256264307,0.140964988,0.197471481,0.051262971,0.0291768,0.09091172,,,,,30,1920,1080,16:09,1:01,h264,0,40,29.97002997,59.94005994,3,1,1,8.0,1,1718,87.794906
3602,640,1920,1080,96251581,76,0,-1,28.82063916,19.5669223,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,30,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,313,54.544415
1507,538,1920,1080,13663792,12,0,-1,52.15500683,2.33334471,0.0,0.0,25.0,0,0,0.285901492,0.292318512,0.286836259,0.134943737,0.167524177,0.068473148,0.082001134,0.138214419,,,,,28,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,163,63.459321
2789,614,1920,1080,55902080,41,0,-1,34.37749758,13.69482962,0.0,0.0,0.0,0,0,0.91227318,0.040005466,0.024302341,0.023419014,6.056819246,0.012968929,0.000839831,0.021837974,,,,,24,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,3019,94.398316
1682,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,50,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,34,2.036327
2107,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,45,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,177,14.677813
3460,635,1920,1080,31937516,25,0,-1,23.1446779,18.87919946,0.0,0.0,0.0,0,0,0.31558642,0.287184285,0.256264307,0.140964988,0.197471481,0.051262971,0.0291768,0.09091172,,,,,30,416,234,16:09,1:01,h264,1,13,29.97002997,59.94005994,3,1,2,8.0,1,170,37.6309
1350,525,1080,1080,76945061,56,0,17,44.15192396,25.16560545,0.0,0.0,0.0,0,0,0.505116598,0.32691158,0.131647805,0.036324017,0.119226775,0.082076685,0.027466964,0.027431825,,,,,24,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,3509,88.865861
3181,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,40,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,265,28.082681
3178,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,40,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,912,56.080742
2710,610,1920,1080,66086382,49,0,2,55.68120195,22.60264639,0.0,0.0,0.0,0,0,0.058204411,0.723252476,0.106398212,0.112144901,0.059168905,0.349092659,0.051736789,0.136923394,,,,,20,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1657,66.913013
3040,619,1920,1080,70899857,44,0,21,59.34883971,16.51877505,0.0,0.0,0.0,0,0,0.547798354,0.276897666,0.137841596,0.037462384,0.391498131,0.077077801,0.030754675,0.025930147,,,,,40,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,55,9.673579
2113,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,45,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,121,10.011761
736,503,1920,1080,92035235,68,0,9,42.93551086,21.07884968,0.0,0.0,0.0,0,0,0.677919399,0.278454379,0.041751061,0.001875161,0.265805298,0.077232297,0.039283624,0.00267401,,,,,40,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,285,23.002867
3373,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,26,960,540,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,1,8.0,1,1884,75.247654
1592,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,35,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,364,40.436123
2708,610,1920,1080,66086382,49,0,2,55.68120195,22.60264639,0.0,0.0,0.0,0,0,0.058204411,0.723252476,0.106398212,0.112144901,0.059168905,0.349092659,0.051736789,0.136923394,,,,,20,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,2205,77.364509
2093,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,30,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,212,25.425599
441,494,1920,1080,53761798,38,0,22,52.43496482,27.01573241,0.0,0.0,0.0,0,0,0.595390625,0.342264339,0.055095968,0.007249068,0.33396846,0.175740858,0.040626985,0.003115222,,,,,35,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,1052,50.699126
214,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,28,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,368,69.667424
1307,521,1920,1080,43730001,32,0,18,64.25003379,30.10134793,0.0,0.0,0.0,0,0,0.197032697,0.346784658,0.346546103,0.109636542,0.065885467,0.048832374,0.057065935,0.073446061,,,,,40,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,492,36.23454
385,493,1920,1080,4125568,3,0,0,42.383,22.02557813,0.0,0.0,0.0,0,0,0.206434917,0.151555802,0.193191176,0.448818105,0.141978176,0.036750422,0.111064508,0.417493161,0.205495758,0.075496109,0.045113385,0.325269668,45,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,41,0.156318
251,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,55,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,22,0.289128
2499,597,1920,1080,65600731,43,0,12,52.04347974,27.78748435,0.0,0.0,0.0,0,0,0.1247817,0.299237236,0.114599569,0.461381494,0.088772601,0.091968582,0.06086434,0.368173463,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1982,78.258463
1218,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,28,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,2528,73.458605
796,506,1080,1080,4273178,3,0,6,72.67890244,21.78870732,0.0,0.0,0.0,0,0,0.435622142,0.394137374,0.106774834,0.063465649,0.641124617,0.14965495,0.127581017,0.085503197,0.447774884,0.325533234,0.097636792,0.024604859,30,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,447,62.731067
2520,597,1920,1080,65600731,43,0,12,52.04347974,27.78748435,0.0,0.0,0.0,0,0,0.1247817,0.299237236,0.114599569,0.461381494,0.088772601,0.091968582,0.06086434,0.368173463,,,,,28,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,934,61.671601
143,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,55,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,10,0.060108
3329,630,1920,1080,96267824,76,0,7,29.29681738,19.56494074,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,45,1920,1080,16:09,1:01,h264,0,40,29.97002997,59.94005994,3,1,1,8.0,1,492,42.447669
1945,571,1920,1080,7528482,4,0,4,46.49917431,40.21621101,0.0,0.0,0.0,0,0,0.518016654,0.093281893,0.152754147,0.235947306,0.526581973,0.008060541,0.04143467,0.124411049,,,,,30,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,975,52.592476
1187,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,18,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,5776,91.840131
3375,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,26,768,432,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,1,8.0,1,1293,65.433741
3323,630,1920,1080,96267824,76,0,7,29.29681738,19.56494074,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,40,1920,1080,16:09,1:01,h264,0,40,29.97002997,59.94005994,3,1,1,8.0,1,724,60.076098
2364,594,1920,1080,5970385,3,0,13,55.8642125,40.1272125,0.0,0.0,0.0,0,0,0.49852318,0.199970984,0.112560684,0.188945152,0.370762725,0.081109309,0.050410155,0.117485591,0.227953731,0.076772486,0.056502956,0.248223261,26,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,3989,88.371969
3389,631,1920,1080,82936225,61,0,18,51.68780652,33.183775,0.0,0.0,0.0,0,0,0.719238683,0.068325617,0.106133777,0.106301923,1.584124749,0.008939645,0.015770196,0.053950616,,,,,30,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,607,42.667345
3176,624,1920,1080,72543624,56,0,18,49.41300937,28.19023703,0.0,0.0,0.0,0,0,0.009344618,0.137658661,0.312271251,0.540725469,0.007205693,0.10339244,0.042232919,0.312237227,,,,,35,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,234,30.272732
2005,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,26,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1334,74.950932
2947,617,1920,1080,29712268,21,0,3,85.80505469,30.98991406,0.0,0.0,0.0,0,0,0.431290831,0.339881366,0.122161298,0.106666506,0.196404551,0.070958668,0.055576281,0.32887807,,,,,28,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1780,67.405082
3507,639,1920,1080,699636965,530,0,-1,34.01855623,5.464431614,0.0,0.0,0.0,0,0,0.343024209,0.064613608,0.02812625,0.008680377,0.464185067,0.007510975,0.026431253,0.006941976,0.303914404,0.057434737,0.029030878,0.011478337,22,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,146,59.730971
505,498,1920,1080,53858897,38,0,22,50.77163859,27.19586141,0.0,0.0,0.0,0,0,0.595199492,0.342348251,0.055206887,0.00724537,0.33376384,0.175991961,0.040824945,0.003054203,,,,,28,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,371,25.596766
73,419,1920,1080,7512676,6,0,-1,61.14358,8.838213333,30.0,40.0,0.0,0,0,0.450114294,0.409096579,0.081645287,0.05914384,0.237189388,0.147865455,0.075319437,0.027149209,,,,,18,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,2348,85.02142
2280,592,1920,1080,61480163,42,0,11,95.25482348,30.42639457,0.0,0.0,0.0,0,0,0.486965181,0.267987397,0.1153596,0.129687822,0.186338875,0.109326458,0.023078978,0.036799069,,,,,22,1920,1080,16:09,1:01,h264,0,40,29.97002997,59.94005994,3,1,1,8.0,1,13813,99.469447
1950,571,1920,1080,7528482,4,0,4,46.49917431,40.21621101,0.0,0.0,0.0,0,0,0.518016654,0.093281893,0.152754147,0.235947306,0.526581973,0.008060541,0.04143467,0.124411049,,,,,35,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,807,41.44559
2501,597,1920,1080,65600731,43,0,12,52.04347974,27.78748435,0.0,0.0,0.0,0,0,0.1247817,0.299237236,0.114599569,0.461381494,0.088772601,0.091968582,0.06086434,0.368173463,,,,,24,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,7224,98.060262
3016,619,1920,1080,70899857,44,0,21,59.34883971,16.51877505,0.0,0.0,0.0,0,0,0.547798354,0.276897666,0.137841596,0.037462384,0.391498131,0.077077801,0.030754675,0.025930147,,,,,26,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,259,36.225357
1640,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,24,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,748,62.788862
1572,559,1920,1080,30290080,21,0,5,55.70496565,30.56634924,0.0,0.0,0.0,0,0,0.380048868,0.3654665,0.160475502,0.094009131,0.335982391,0.176803437,0.009822356,0.067456667,,,,,26,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,4689,97.517851
3023,619,1920,1080,70899857,44,0,21,59.34883971,16.51877505,0.0,0.0,0.0,0,0,0.547798354,0.276897666,0.137841596,0.037462384,0.391498131,0.077077801,0.030754675,0.025930147,,,,,30,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,1967,90.314743
1996,579,1920,1080,15909332,10,0,-1,52.197128,27.292244,0.0,0.0,0.0,0,0,0.114146412,0.074962384,0.212727945,0.598163259,0.083075067,0.010454371,0.124288816,0.431087509,,,,,22,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,602,41.321889
2389,594,1920,1080,5970385,3,0,13,55.8642125,40.1272125,0.0,0.0,0.0,0,0,0.49852318,0.199970984,0.112560684,0.188945152,0.370762725,0.081109309,0.050410155,0.117485591,0.227953731,0.076772486,0.056502956,0.248223261,40,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,1566,52.746355
2862,616,1920,1080,12888070,9,0,19,49.97425116,27.35286977,0.0,0.0,0.0,0,0,0.208043821,0.424129533,0.098948688,0.268877958,0.152244611,0.124383263,0.025376506,1.186827558,,,,,24,1280,720,16:09,1:01,h264,1,31,25.0,50.0,3,1,0,8.0,1,2969,92.906355
1901,568,1920,1080,85806758,61,0,18,46.67792866,34.67334162,0.0,0.0,0.0,0,0,0.273930845,0.170702643,0.151397248,0.403969264,0.151907178,0.011603884,0.073686501,0.547842601,,,,,55,1920,1080,16:09,1:01,h264,0,40,25.0,50.0,3,1,1,8.0,1,424,20.042668
467,494,1920,1080,53761798,38,0,22,52.43496482,27.01573241,0.0,0.0,0.0,0,0,0.595390625,0.342264339,0.055095968,0.007249068,0.33396846,0.175740858,0.040626985,0.003115222,,,,,55,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,93,7.269383
2457,596,1920,1080,24468203,17,0,-1,59.44531707,26.26952439,0.0,0.0,0.0,0,0,0.39139564,0.29284256,0.276022377,0.039739423,0.385212708,0.059880386,0.152001122,0.023334924,,,,,35,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,131,15.847584
853,507,1080,1080,26252976,20,0,-1,56.01415726,20.03459677,0.0,0.0,0.0,0,0,0.046932727,0.227571159,0.148065272,0.577430841,0.063096291,0.082944016,0.14661781,0.299984902,,,,,26,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1373,72.601257
892,507,1080,1080,26252976,20,0,-1,56.01415726,20.03459677,0.0,0.0,0.0,0,0,0.046932727,0.227571159,0.148065272,0.577430841,0.063096291,0.082944016,0.14661781,0.299984902,,,,,50,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,70,5.753313
1658,561,1920,1080,160546244,117,0,14,41.52797882,18.59060198,0.0,0.0,0.0,0,0,0.173611111,0.130055861,0.131411876,0.064921152,0.11756548,0.047369763,0.049457888,0.082319458,0.173611111,0.130055861,0.131411876,0.064921152,30,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,348,45.817952
210,422,1920,1080,11042927,8,1,-1,54.98057692,9.780447115,0.0,0.0,0.0,0,0,0.345901331,0.510617927,0.072284594,0.071196148,1.129176458,0.900910997,0.117467822,0.056645075,,,,,26,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,336,63.553721
1220,517,1920,1080,55691714,37,0,16,66.67963812,41.84506638,0.0,0.0,0.0,0,0,0.263877797,0.447296811,0.193093011,0.095732382,0.100469269,0.170464109,0.081682543,0.034487805,,,,,28,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,1306,53.101288
3576,640,1920,1080,96251581,76,0,-1,28.82063916,19.5669223,0.0,0.0,0.0,0,0,0.293952868,0.281984793,0.337994309,0.08606803,0.198002358,0.065723021,0.051110246,0.095574121,,,,,20,640,360,16:09,1:01,h264,1,30,29.97002997,59.94005994,3,1,2,8.0,1,958,79.310545
2067,587,1920,1080,93758625,57,0,18,39.8070852,27.68647765,0.0,0.0,0.0,0,0,0.255549447,0.133973926,0.324091596,0.286385031,0.218211976,0.072434226,0.074241535,0.122094852,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,1543,78.514153
1492,538,1920,1080,13663792,12,0,-1,52.15500683,2.33334471,0.0,0.0,25.0,0,0,0.285901492,0.292318512,0.286836259,0.134943737,0.167524177,0.068473148,0.082001134,0.138214419,,,,,22,768,432,16:09,1:01,h264,1,30,25.0,50.0,3,1,1,8.0,1,426,77.284757
2782,614,1920,1080,55902080,41,0,-1,34.37749758,13.69482962,0.0,0.0,0.0,0,0,0.91227318,0.040005466,0.024302341,0.023419014,6.056819246,0.012968929,0.000839831,0.021837974,,,,,20,416,234,16:09,1:01,h264,1,13,25.0,50.0,3,1,2,8.0,1,372,50.713108
3263,626,1920,1080,31945504,25,0,-1,27.95929919,18.88836792,0.0,0.0,0.0,0,0,0.315484664,0.286889146,0.256696888,0.140929302,0.197721957,0.051072019,0.029057974,0.09067449,,,,,50,1280,720,16:09,1:01,h264,1,31,29.97002997,59.94005994,3,1,0,8.0,1,167,13.561306
2659,605,1920,1080,80586751,59,0,21,47.64459224,20.15774404,0.0,0.0,0.0,0,0,0.799812886,0.088980999,0.037327675,0.07387844,3.423602886,0.038299254,0.006729283,0.258969851,,,,,28,960,540,16:09,1:01,h264,1,31,25.0,50.0,3,1,1,8.0,1,1066,68.162177
1076,515,1920,1080,25335328,18,0,10,45.52125,22.38092105,0.0,0.0,0.0,0,0,0.438658372,0.36755353,0.176706051,0.017082047,0.662634993,0.038866894,0.173591048,0.028324742,,,,,28,640,360,16:09,1:01,h264,1,30,25.0,50.0,3,1,2,8.0,1,652,43.058264
