e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si,t_average_vmaf
45,44,234,416,2,13,1,23.1446779,3.969335
22,653,540,960,1,31,1,52.15500683,82.824025
26,214,432,768,1,30,1,34.01855623,78.701213
28,1552,720,1280,0,32,1,38.93285095,71.630047
45,143,360,640,2,30,1,46.49917431,2.280452
20,10545,1080,1920,1,40,0,46.67792866,99.630517
28,2795,1080,1920,1,40,0,72.67890244,92.988495
20,11147,1080,1920,1,40,0,59.44531707,99.307536
20,186,234,416,2,13,1,34.01855623,61.765156
30,199,234,416,2,13,1,47.64459224,12.94519
26,1426,540,960,1,31,1,42.93551086,73.278126
18,1292,234,416,2,13,1,51.68780652,49.597356
26,1379,540,960,1,31,1,47.64459224,73.151987
18,1693,360,640,2,30,1,41.52797882,75.397269
55,83,540,960,1,31,1,40.44138358,5.584836
22,4215,720,1280,0,31,1,43.69153289,89.817212
45,78,720,1280,0,31,1,52.15500683,39.798391
22,1315,720,1280,0,31,1,32.78192857,86.574846
26,767,540,960,1,31,1,18.35184038,81.519846
28,2220,720,1280,0,31,1,44.15192396,77.165431
55,61,540,960,1,31,1,30.45621048,5.392452
26,690,432,768,1,30,1,54.89797655,66.735735
50,26,234,416,2,13,1,49.97425116,2.434371
50,22,234,416,2,13,1,85.80505469,1.280592
20,2205,432,768,1,30,1,55.68120195,77.364509
20,9473,1080,1920,1,40,0,63.28670167,99.650521
18,2466,360,640,2,30,1,50.71130299,76.143321
22,555,360,640,2,30,1,34.37749758,71.065214
35,223,360,640,2,30,1,55.68120195,26.257415
28,73,234,416,2,13,1,34.01855623,50.705857
24,2121,540,960,1,31,1,45.52125,75.768785
40,255,432,768,1,31,1,38.93285095,16.331338
22,3953,720,1280,0,31,1,55.68120195,91.654603
35,850,720,1280,0,31,1,40.44138358,48.153767
28,567,432,768,1,30,1,42.383,62.85829
40,99,360,640,2,30,1,56.01415726,15.581135
55,54,432,768,1,30,1,40.44138358,4.076754
50,104,540,960,1,31,1,27.95929919,8.090643
22,5476,720,1280,0,31,1,52.43496482,93.393773
40,145,432,768,1,30,1,43.52793476,32.762929
18,2825,432,768,1,30,1,64.25003379,80.184779
20,1299,360,640,2,31,1,38.93285095,67.311825
28,196,360,640,2,30,1,32.78192857,53.502249
18,17705,1080,1920,1,40,0,66.67963812,99.981544
45,78,360,640,2,30,1,29.29681738,12.862337
28,1249,360,640,2,31,1,98.10453299,36.83667
35,338,1080,1920,1,40,0,34.01855623,82.743136
26,207,234,416,2,13,1,30.45621048,41.958266
40,285,432,768,1,30,1,55.8642125,21.477399
24,904,360,640,2,30,1,47.64459224,54.023738
30,687,432,768,1,30,1,40.44138358,47.955539
40,213,432,768,1,30,1,52.43496482,18.838731
26,5452,1080,1920,1,40,0,45.52125,94.178079
40,149,432,768,1,30,1,59.34883971,32.146789
28,706,540,960,1,31,1,29.29681738,74.24932
30,1598,720,1280,0,31,1,59.44531707,75.072894
50,34,360,640,2,30,1,41.52797882,2.036327
35,89,360,640,2,30,1,54.98057692,35.324335
26,863,432,768,1,31,1,38.93285095,60.187807
24,2233,540,960,1,31,1,50.71130299,79.594891
28,1957,540,960,1,31,1,55.8642125,71.696222
20,3290,432,768,1,30,1,85.80505469,76.496152
30,803,432,768,1,30,1,51.68780652,51.530482
40,1030,1080,1920,1,40,0,45.52125,42.980033
18,1217,360,640,2,30,1,28.82063916,82.445882
45,92,360,640,2,30,1,49.97425116,11.254762
50,82,540,960,1,31,1,50.71130299,5.884497
55,131,720,1280,0,31,1,42.383,4.313088
22,2378,432,768,1,30,1,46.49917431,80.34346
20,1957,540,960,1,31,1,43.52793476,90.867143
45,37,234,416,2,13,1,50.77163859,5.37516
18,6389,720,1280,0,31,1,52.197128,97.37195
40,62,234,416,2,13,1,28.82063916,12.846475
20,10250,1080,1920,1,40,0,40.44138358,99.14096
22,7934,720,1280,0,31,1,66.67963812,98.356929
40,514,1080,1920,1,40,0,61.14358,60.760125
30,662,540,960,1,31,1,41.52797882,63.436947
20,9402,1080,1920,1,40,0,52.197128,99.780251
28,362,360,640,2,30,1,40.87123438,56.875291
45,29,234,416,2,13,1,30.45621048,2.992257
45,45,360,640,2,30,1,34.37749758,15.846741
45,215,720,1280,0,31,1,18.35184038,30.473663
45,70,360,640,2,30,1,47.64459224,4.084084
40,297,540,960,1,31,1,64.25003379,25.513979
18,5817,432,768,1,30,1,95.25482348,73.801227
50,164,432,768,1,31,1,98.10453299,0.713835
30,329,360,640,2,30,1,64.31217741,45.140187
24,1331,432,768,1,30,1,64.25003379,69.180026
55,88,432,768,1,30,1,51.68780652,0.903312
26,1550,720,1280,0,31,1,54.89797655,84.690872
24,1055,540,960,1,31,1,40.83923496,83.935646
20,5419,1080,1920,1,40,0,32.78192857,93.885819
18,8129,720,1280,0,31,1,46.49917431,98.678124
45,172,720,1280,0,31,1,30.45621048,27.704942
22,565,432,768,1,30,1,54.98057692,68.609805
30,493,360,640,2,30,1,59.44531707,46.382651
55,63,720,1280,0,31,1,54.98057692,10.475195
55,222,1080,1920,1,40,0,41.52797882,15.864483
28,2056,540,960,1,31,1,95.25482348,62.081741
28,578,432,768,1,30,1,41.52797882,60.32728
40,258,540,960,1,31,1,39.65743728,30.609487
55,114,720,1280,0,31,1,40.87123438,7.808726
24,664,720,1280,0,31,1,34.01855623,90.146394
35,188,360,640,2,30,1,29.29681738,39.568219
18,12633,1080,1920,1,40,0,49.97425116,99.216426
45,36,234,416,2,13,1,18.35184038,10.295513
50,638,1080,1920,1,40,0,55.8642125,19.97951
24,699,234,416,2,13,1,85.80505469,29.127706
30,296,432,768,1,30,1,34.37749758,57.658345
24,780,360,640,2,30,1,67.64634417,58.977642
24,603,360,640,2,30,1,28.82063916,70.910358
30,168,234,416,2,13,1,72.67890244,30.72524
45,286,540,960,1,31,1,46.49917431,6.977339
30,224,234,416,2,13,1,64.25003379,18.680228
55,154,720,1280,0,31,1,23.1446779,9.826455
35,249,432,768,1,30,1,23.1446779,45.824767
28,472,360,640,2,30,1,67.64634417,50.128576
40,213,540,960,1,31,1,56.10180909,30.644146
35,311,432,768,1,30,1,39.8070852,37.025892
24,2067,540,960,1,31,1,43.69153289,76.094276
55,49,432,768,1,30,1,43.69153289,2.035691
24,907,360,640,2,30,1,52.197128,62.68023
50,187,1080,1920,1,40,0,34.37749758,28.199298
45,92,432,768,1,30,1,54.89797655,8.099663
30,686,540,960,1,31,1,56.10180909,63.312082
26,1127,540,960,1,31,1,67.64634417,74.97739
30,1111,540,960,1,31,1,44.15192396,60.604034
18,1391,234,416,2,13,1,50.77163859,48.238277
35,177,360,640,2,30,1,43.52793476,42.779314
20,400,360,640,2,30,1,52.15500683,72.750336
20,2605,720,1280,0,31,1,30.45621048,93.858895
26,372,234,416,2,13,1,49.97425116,35.788201
40,110,360,640,2,30,1,56.10180909,16.034912
50,436,1080,1920,1,40,0,49.97425116,26.324194
55,173,720,1280,0,31,1,59.44531707,13.522471
24,3490,720,1280,0,31,1,50.71130299,88.052874
28,1048,720,1280,0,31,1,23.1446779,81.431988
28,209,234,416,2,13,1,64.31217741,22.759619
40,30,234,416,2,13,1,54.98057692,2.15501
26,878,540,960,1,31,1,28.82063916,79.116275
55,120,1080,1920,1,40,0,54.98057692,27.192953
28,1769,720,1280,0,31,1,42.93551086,76.991275
28,1145,540,960,1,31,1,49.97425116,74.990261
45,200,540,960,1,31,1,95.25482348,12.256786
30,284,540,960,1,31,1,54.98057692,66.23466
55,79,720,1280,0,31,1,34.37749758,16.311788
22,9138,1080,1920,1,40,0,59.44531707,98.87929
40,246,540,960,1,31,1,55.68120195,27.822953
26,851,540,960,1,31,1,27.95929919,80.158968
35,121,234,416,2,13,1,42.93551086,10.021452
26,381,234,416,2,13,1,43.69153289,26.520193
18,3799,360,640,2,31,1,98.10453299,64.3239
20,1788,540,960,1,31,1,40.87123438,88.626588
40,350,432,768,1,30,1,66.67963812,21.930226
40,976,1080,1920,1,40,0,39.65743728,55.789723
45,104,432,768,1,30,1,42.383,9.019097
45,615,1080,1920,1,40,0,39.8070852,35.724255
22,1838,432,768,1,30,1,46.67792866,82.471202
55,52,360,640,2,30,1,39.8070852,1.715211
30,389,360,640,2,30,1,56.01415726,42.288558
40,1023,1080,1920,1,40,0,55.70496565,58.036629
24,3594,720,1280,0,31,1,40.44138358,86.116618
55,67,432,768,1,30,1,59.44531707,7.560505
40,138,360,640,2,30,1,45.52125,8.050709
50,44,720,1280,0,31,1,34.01855623,19.259321
28,3410,1080,1920,1,40,0,39.8070852,93.939523
45,226,720,1280,0,31,1,72.67890244,36.800291
55,103,540,960,1,31,1,39.8070852,4.900531
20,3580,1080,1920,1,40,0,52.15500683,95.967157
40,75,432,768,1,30,1,32.78192857,20.937101
45,61,432,768,1,30,1,34.37749758,15.616952
45,67,234,416,2,13,1,46.49917431,0.957954
26,855,540,960,1,31,1,43.52793476,81.827536
28,1398,1080,1920,1,40,0,32.78192857,86.188026
30,184,234,416,2,13,1,67.64634417,18.353278
22,2668,540,960,1,31,1,46.67792866,90.060383
40,357,720,1280,0,31,1,23.1446779,43.366335
28,1485,540,960,1,31,1,51.68780652,68.64988
35,157,234,416,2,13,1,85.80505469,9.419096
26,481,540,960,1,31,1,54.98057692,72.590306
18,5776,432,768,1,30,1,66.67963812,91.840131
35,130,360,640,2,30,1,34.37749758,40.381363
50,165,720,1280,0,31,1,23.1446779,11.465636
26,3637,1080,1920,1,40,0,64.31217741,96.837814
26,1455,540,960,1,31,1,49.97425116,80.726936
45,461,1080,1920,1,40,0,54.89797655,36.721686
18,1012,234,416,2,13,1,42.93551086,49.22111
24,516,360,640,2,30,1,18.35184038,75.300647
55,48,234,416,2,30,1,98.10453299,0.485655
30,165,234,416,2,13,1,28.82063916,35.637385
24,772,432,768,1,30,1,28.82063916,77.12642
55,28,432,768,1,30,1,54.98057692,0.318593
28,290,234,416,2,30,1,38.93285095,24.205419
18,6513,540,960,1,31,1,55.8642125,96.796328
22,3407,720,1280,0,31,1,63.28670167,94.579351
35,1682,720,1280,0,31,1,66.67963812,55.977544
28,259,234,416,2,13,1,47.64459224,16.701896
55,160,720,1280,0,31,1,52.197128,2.665851
20,9628,1080,1920,1,40,0,67.64634417,99.061694
20,3840,540,960,1,31,1,41.70558124,87.709238
28,1338,540,960,1,31,1,40.44138358,64.347456
20,2381,540,960,1,32,1,38.93285095,80.712393
22,2440,540,960,1,31,1,55.68120195,83.28595
30,131,234,416,2,13,1,30.45621048,32.220687
28,3355,1080,1920,1,42,0,38.93285095,84.733067
45,174,432,768,1,31,1,38.93285095,3.851388
50,17,234,416,2,13,1,56.01415726,0.684054
45,42,234,416,2,13,1,95.25482348,2.796064
28,3520,720,1280,0,32,1,98.10453299,70.343761
50,18,234,416,2,13,1,43.69153289,1.354224
35,90,234,416,2,13,1,64.31217741,10.393965
18,9546,720,1280,0,31,1,85.80505469,95.085981
26,135,234,416,2,13,1,54.98057692,28.43475
28,3047,1080,1920,1,40,0,41.52797882,90.419918
45,94,432,768,1,30,1,47.64459224,8.936313
28,370,432,768,1,30,1,34.37749758,62.885217
22,8378,1080,1920,1,-99,2,43.69153289,69.704657
28,1140,540,960,1,31,1,55.70496565,74.980898
45,458,1080,1920,1,40,0,64.31217741,44.347704
24,233,234,416,2,13,1,34.37749758,43.779196
28,258,432,768,1,30,1,54.98057692,60.386581
20,366,360,640,2,30,1,34.01855623,80.332621
40,150,360,640,2,30,1,49.97425116,19.807636
28,580,720,1280,0,31,1,32.78192857,78.327078
18,8132,1080,1920,1,40,0,28.82063916,98.565952
50,60,432,768,1,30,1,44.15192396,6.082996
30,335,360,640,2,30,1,72.67890244,53.623013
20,2966,540,960,1,31,1,47.64459224,84.493973
45,86,432,768,1,30,1,40.87123438,11.747542
45,270,720,1280,0,31,1,41.70558124,17.024951
20,2979,540,960,1,31,1,42.93551086,86.805963
30,163,234,416,2,13,1,64.31217741,18.923515
40,454,720,1280,0,31,1,40.44138358,30.476763
35,1315,1080,1920,1,40,0,41.52797882,71.505833
22,1415,360,640,2,30,1,45.52125,62.345465
26,750,720,1280,0,31,1,54.98057692,82.586941
24,2269,720,1280,0,31,1,72.67890244,90.155937
24,1096,360,640,2,30,1,45.52125,56.610431
55,78,1080,1920,1,40,0,34.01855623,34.122482
40,58,234,416,2,13,1,43.52793476,10.728712
26,929,432,768,1,30,1,47.64459224,61.670229
20,1737,234,416,2,13,1,66.67963812,48.323833
22,347,234,416,2,13,1,18.35184038,64.236546
35,75,234,416,2,13,1,61.14358,12.913842
24,2504,432,768,1,31,1,98.10453299,59.368396
40,142,360,640,2,30,1,39.8070852,16.849425
40,103,360,640,2,30,1,41.52797882,16.686798
22,1982,432,768,1,30,1,52.04347974,78.258463
24,2939,720,1280,0,31,1,39.65743728,88.2744
20,14496,1080,1920,1,40,0,55.8642125,98.60026
45,299,1080,1920,1,40,0,61.14358,42.166877
45,405,1080,1920,1,40,0,56.10180909,36.918686
18,2627,432,768,1,30,1,47.64459224,77.315
24,974,540,960,1,31,1,18.35184038,85.614909
55,57,432,768,1,30,1,50.77163859,6.009835
55,63,360,640,2,30,1,55.8642125,6.060174
28,905,432,768,1,30,1,40.44138358,55.135204
22,2956,540,960,1,-99,2,40.44138358,79.390696
30,402,432,768,1,30,1,27.95929919,63.033232
30,162,234,416,2,13,1,59.34883971,28.476087
18,1645,360,640,2,31,1,38.93285095,71.011291
18,2328,540,960,1,31,1,40.87123438,90.626413
55,42,360,640,2,30,1,52.43496482,5.849696
35,892,1080,1920,1,40,0,30.45621048,78.605197
28,3980,720,1280,0,31,1,66.67963812,84.748214
55,237,540,960,1,32,1,98.10453299,0.778029
50,164,540,960,1,32,1,38.93285095,1.912055
22,523,432,768,1,30,1,32.78192857,73.459734
45,675,1080,1920,1,40,0,44.15192396,30.584712
20,1329,360,640,2,30,1,67.64634417,65.705836
28,1964,1080,1920,1,40,0,18.35184038,92.667445
40,127,720,1280,0,31,1,52.15500683,57.826675
20,2039,432,768,1,30,1,56.01415726,77.877988
30,429,360,640,2,30,1,55.68120195,40.500462
22,1719,720,1280,0,31,1,34.37749758,88.878104
30,3328,1080,1920,1,40,0,64.25003379,90.707563
50,46,432,768,1,30,1,56.10180909,1.13045
20,1918,360,640,2,30,1,52.04347974,74.588942
35,329,432,768,1,30,1,43.69153289,25.83104
20,3200,720,1280,0,31,1,42.383,93.495239
35,173,432,768,1,30,1,34.37749758,43.683074
40,531,720,1280,0,31,1,52.04347974,36.600464
55,64,540,960,1,31,1,56.01415726,4.73867
18,6947,720,1280,0,31,1,44.15192396,97.680156
20,3517,720,1280,0,31,1,54.89797655,93.425066
45,125,540,960,1,31,1,56.10180909,14.695744
45,242,720,1280,0,31,1,50.71130299,19.101279
26,1082,540,960,1,31,1,72.67890244,79.495468
45,27,234,416,2,13,1,56.01415726,1.230427
35,36,234,416,2,13,1,34.01855623,35.122347
18,7904,1080,1920,1,40,0,27.95929919,99.234328
24,9650,1080,1920,1,40,0,55.8642125,98.434614
18,1949,432,768,1,30,1,59.34883971,81.799181
18,11767,1080,1920,1,40,0,64.25003379,99.488569
50,66,432,768,1,30,1,52.43496482,6.828955
20,2974,432,768,1,30,1,46.49917431,85.344782
26,484,234,416,2,13,1,44.15192396,37.641274
22,755,234,416,2,13,1,41.70558124,41.363237
20,6865,720,1280,0,31,1,50.77163859,95.258585
45,271,720,1280,0,31,1,67.64634417,26.712596
28,2135,1080,1920,1,40,0,27.95929919,92.948939
45,14,234,416,2,13,1,34.01855623,6.653542
24,2278,540,960,1,31,1,40.44138358,77.733391
35,396,432,768,1,30,1,52.04347974,37.753839
24,1581,432,768,1,30,1,41.70558124,68.920519
28,349,234,416,2,13,1,52.04347974,31.100462
26,2646,1080,1920,1,40,0,61.14358,92.55986
18,3036,432,768,1,30,1,46.67792866,90.338745
28,1944,720,1280,0,31,1,64.25003379,81.125234
20,2990,540,960,1,31,1,39.8070852,90.435665
45,147,540,960,1,31,1,42.383,14.903794
55,77,540,960,1,31,1,45.52125,2.552983
45,503,1080,1920,1,40,0,23.1446779,40.08575
20,2541,432,768,1,30,1,52.04347974,82.333553
45,145,540,960,1,31,1,50.71130299,13.420904
50,19,360,640,2,30,1,32.78192857,0.0
28,270,234,416,2,13,1,39.8070852,30.480787
55,40,360,640,2,30,1,41.70558124,3.121928
55,8,234,416,2,13,1,52.15500683,1.102744
26,1138,540,960,1,31,1,56.10180909,73.80082
40,530,720,1280,0,31,1,50.77163859,30.257868
26,2780,720,1280,0,31,1,40.44138358,80.716272
40,747,540,960,1,32,1,98.10453299,12.835134
50,1018,1080,1920,1,42,0,98.10453299,8.955554
28,422,360,640,2,30,1,64.31217741,50.501059
20,1199,360,640,2,30,1,72.67890244,72.345937
40,831,1080,1920,1,40,0,67.64634417,61.342154
50,77,432,768,1,30,1,49.97425116,8.73033
45,70,360,640,2,30,1,50.71130299,7.424986
24,350,234,416,2,13,1,72.67890244,40.884067
26,698,360,640,2,30,1,47.64459224,49.248154
26,2319,720,1280,0,31,1,49.97425116,89.055899
18,1130,540,960,1,31,1,52.15500683,84.769852
24,2305,540,960,1,31,1,41.70558124,77.885647
50,55,360,640,2,30,1,64.25003379,0.593603
30,1372,540,960,1,31,1,85.80505469,61.024739
45,80,360,640,2,30,1,44.15192396,8.23644
50,71,432,768,1,30,1,23.1446779,4.784893
22,1901,360,640,2,30,1,85.80505469,61.876932
40,216,540,960,1,31,1,72.67890244,43.950818
20,1546,432,768,1,30,1,64.31217741,77.698251
28,181,234,416,2,13,1,18.35184038,50.295525
35,450,720,1280,0,31,1,61.14358,60.723629
55,40,540,960,1,31,1,61.14358,3.257131
45,58,360,640,2,30,1,40.83923496,7.859245
40,828,1080,1920,1,40,0,56.01415726,48.509759
50,335,1080,1920,1,40,0,27.95929919,26.822917
28,796,720,1280,0,31,1,34.37749758,79.883069
20,6224,1080,1920,1,40,0,29.29681738,98.020189
18,7672,1080,1920,1,40,0,61.14358,97.459722
35,617,540,960,1,31,1,50.77163859,39.376542
18,2269,432,768,1,30,1,56.10180909,78.877983
20,1154,360,640,2,30,1,54.89797655,69.664564
26,266,432,768,1,30,1,52.15500683,73.122965
50,389,1080,1920,1,40,0,42.93551086,14.425932
20,7802,1080,1920,1,40,0,59.34883971,97.996542
40,154,432,768,1,30,1,29.29681738,30.622893
20,8174,720,1280,0,32,1,98.10453299,88.808178
55,513,1080,1920,1,40,0,51.68780652,13.283803
18,3648,720,1280,0,31,1,18.35184038,96.366326
35,2300,1080,1920,1,40,0,52.43496482,71.226667
50,54,432,768,1,30,1,43.69153289,2.257269
24,1790,720,1280,0,31,1,40.87123438,89.835741
55,37,360,640,2,30,1,54.89797655,0.302458
22,3393,540,960,1,31,1,46.49917431,88.843032
24,1337,540,960,1,31,1,64.31217741,80.360631
22,507,234,416,2,13,1,67.64634417,33.223662
40,46,360,640,2,30,1,52.15500683,32.159364
18,2227,432,768,1,30,1,41.52797882,83.125323
26,1361,720,1280,0,31,1,29.29681738,85.89994
35,125,432,768,1,30,1,32.78192857,39.566036
30,79,234,416,2,13,1,32.78192857,24.351603
45,296,720,1280,0,31,1,50.77163859,17.100091
30,1371,720,1280,0,31,1,55.68120195,72.299229
20,1990,360,640,2,30,1,40.44138358,72.076855
26,1724,540,960,1,31,1,50.71130299,73.959398
24,3250,720,1280,0,31,1,43.69153289,85.827518
35,1909,1080,1920,1,40,0,59.44531707,76.442636
50,17,234,416,2,13,1,41.52797882,0.894914
26,426,360,640,2,30,1,40.83923496,64.277286
20,4265,540,960,1,31,1,46.49917431,92.744713
40,67,234,416,2,13,1,23.1446779,12.006864
45,561,1080,1920,1,40,0,67.64634417,41.724184
40,118,360,640,2,30,1,28.82063916,25.132595
26,618,432,768,1,30,1,29.29681738,72.458754
22,4400,720,1280,0,31,1,44.15192396,93.056112
50,98,540,960,1,31,1,28.82063916,10.543967
35,149,360,640,2,30,1,30.45621048,39.393991
45,108,540,960,1,31,1,30.45621048,20.014072
20,1155,432,768,1,30,1,40.83923496,83.317739
30,1602,1080,1920,1,40,0,61.14358,86.934147
50,28,234,416,2,13,1,39.8070852,0.770312
28,163,360,640,2,30,1,52.15500683,63.459321
30,468,720,1280,0,31,1,32.78192857,73.80347
55,52,432,768,1,30,1,18.35184038,9.688577
40,163,432,768,1,30,1,23.1446779,29.291277
30,832,540,960,1,31,1,52.197128,62.56529
55,48,432,768,1,30,1,47.64459224,1.031521
35,1241,720,1280,0,31,1,95.25482348,49.322637
40,944,1080,1920,1,40,0,39.8070852,54.039539
26,4317,720,1280,0,32,1,98.10453299,76.299812
35,182,360,640,2,30,1,64.31217741,31.471122
35,833,720,1280,0,31,1,45.52125,45.188449
30,276,360,640,2,30,1,61.14358,48.131574
18,1953,360,640,2,30,1,56.01415726,72.630465
50,62,432,768,1,30,1,72.67890244,6.847045
20,8295,1080,1920,1,40,0,39.65743728,98.241963
50,98,432,768,1,30,1,55.8642125,6.618587
18,5496,720,1280,0,31,1,49.41300937,98.62216
24,446,234,416,2,30,1,38.93285095,34.708236
28,423,360,640,2,30,1,54.89797655,51.753289
30,2009,1080,1920,1,40,0,40.87123438,88.949531
30,2196,1080,1920,1,40,0,72.67890244,90.274828
20,770,540,960,1,31,1,34.01855623,89.146515
24,2780,720,1280,0,31,1,39.8070852,89.433878
28,710,360,640,2,30,1,52.04347974,53.223642
20,1384,540,960,1,31,1,34.37749758,85.608633
28,2291,540,960,1,32,1,98.10453299,58.349439
50,112,720,1280,0,31,1,41.52797882,8.841558
22,1101,432,768,1,30,1,59.34883971,77.453079
20,2412,360,640,2,30,1,85.80505469,66.034028
18,929,360,640,2,30,1,34.37749758,76.750503
18,1757,360,640,2,30,1,67.64634417,68.325627
50,24,432,768,1,30,1,32.78192857,0.0
45,38,234,416,2,13,1,42.93551086,1.586237
22,7093,1080,1920,1,40,0,47.64459224,98.965461
40,318,432,768,1,30,1,46.49917431,15.032825
30,3525,1080,1920,1,40,0,52.04347974,89.558498
18,7853,540,960,1,31,1,66.67963812,97.828098
26,1232,540,960,1,32,1,38.93285095,68.512456
18,2031,360,640,2,30,1,42.93551086,74.919423
35,1112,1080,1920,1,40,0,28.82063916,76.137473
30,1729,1080,1920,1,40,0,27.95929919,89.833156
50,294,1080,1920,1,40,0,43.52793476,30.68521
28,838,540,960,1,31,1,72.67890244,75.306144
30,3329,1080,1920,1,40,0,44.15192396,86.11798
45,472,1080,1920,1,40,0,59.34883971,47.197179
24,652,432,768,1,30,1,30.45621048,76.117214
18,1015,234,416,2,13,1,55.68120195,40.774297
45,110,432,768,1,30,1,23.1446779,13.794729
24,1255,432,768,1,30,1,49.97425116,76.762398
18,12213,1080,1920,1,40,0,67.64634417,99.400561
24,254,360,640,2,30,1,52.15500683,69.187673
45,142,540,960,1,31,1,59.34883971,24.132407
50,208,720,1280,0,31,1,46.67792866,11.713716
24,886,360,640,2,30,1,39.8070852,64.969453
55,300,1080,1920,1,40,0,29.29681738,24.062927
24,1638,720,1280,0,31,1,27.95929919,90.07378
22,294,234,416,2,13,1,34.37749758,47.546516
50,293,1080,1920,1,40,0,72.67890244,32.23594
35,1668,1080,1920,1,40,0,39.65743728,74.021332
35,115,540,960,1,31,1,34.01855623,66.800865
30,932,432,768,1,30,1,85.80505469,50.507304
20,507,234,416,2,13,1,28.82063916,60.099679
45,31,234,416,2,13,1,56.10180909,0.245442
18,13297,1080,1920,1,40,0,46.49917431,99.014666
26,371,234,416,2,13,1,42.93551086,31.034591
35,103,234,416,2,13,1,67.64634417,8.284529
22,7960,1080,1920,1,-99,2,44.15192396,98.151865
24,626,234,416,2,13,1,44.15192396,43.315317
28,3046,1080,1920,1,40,0,67.64634417,93.188173
22,7586,1080,1920,1,40,0,55.70496565,99.300568
50,57,360,640,2,30,1,39.8070852,2.174558
18,10158,720,1280,0,32,1,98.10453299,91.304241
40,46,234,416,2,13,1,40.83923496,7.23352
20,5716,720,1280,0,31,1,50.71130299,94.267845
24,1488,360,640,2,30,1,85.80505469,57.115473
20,2310,360,640,2,30,1,52.43496482,72.000586
50,263,720,1280,0,31,1,55.8642125,10.792737
20,1233,432,768,1,30,1,29.29681738,84.698508
45,248,720,1280,0,31,1,43.69153289,10.752826
28,652,360,640,2,30,1,45.52125,43.058264
22,6162,1080,1920,1,40,0,64.31217741,99.10892
40,243,540,960,1,31,1,47.64459224,32.178469
28,570,720,1280,0,31,1,54.98057692,80.160112
40,719,1080,1920,1,40,0,54.89797655,57.096476
18,13666,1080,1920,1,40,0,39.8070852,99.65372
22,1146,432,768,1,30,1,54.89797655,75.22607
50,137,720,1280,0,31,1,47.64459224,12.68594
30,656,540,960,1,31,1,72.67890244,70.905709
35,94,234,416,2,13,1,43.52793476,22.249194
26,1069,360,640,2,30,1,52.43496482,55.128472
26,345,234,416,2,13,1,39.8070852,35.696804
18,8738,1080,1920,1,40,0,40.87123438,98.36144
20,2828,720,1280,0,31,1,61.14358,89.91106
40,1070,1080,1920,1,40,0,46.67792866,55.477911
40,280,540,960,1,31,1,45.52125,16.043108
20,2199,432,768,1,30,1,64.25003379,77.214186
20,10225,1080,1920,1,40,0,43.69153289,98.712757
45,112,432,768,1,30,1,27.95929919,15.774593
35,237,360,640,2,30,1,39.8070852,30.392978
26,1291,720,1280,0,31,1,61.14358,82.669263
45,111,432,768,1,30,1,42.93551086,5.439335
40,499,720,1280,0,31,1,55.70496565,39.864414
28,900,432,768,1,30,1,50.71130299,58.24342
55,49,432,768,1,30,1,45.52125,2.215164
50,85,540,960,1,31,1,18.35184038,14.649814
20,1826,360,640,2,30,1,45.52125,67.30549
45,55,234,416,2,13,1,55.8642125,6.53725
55,50,432,768,1,30,1,40.87123438,1.476799
50,71,360,640,2,30,1,55.8642125,6.159783
22,2871,540,960,1,31,1,52.04347974,86.226647
24,737,234,416,2,13,1,95.25482348,24.598253
28,368,540,960,1,31,1,32.78192857,70.560236
50,45,360,640,2,30,1,41.70558124,3.425861
18,3387,432,768,1,30,1,40.44138358,84.385834
26,735,720,1280,0,31,1,32.78192857,81.786332
22,12417,1080,1920,1,40,0,66.67963812,99.882243
50,361,1080,1920,1,40,0,45.52125,11.616644
24,829,360,640,2,31,1,38.93285095,58.087997
24,517,234,416,2,13,1,45.52125,31.32255
26,7362,1080,1920,1,40,0,85.80505469,96.675135
26,912,360,640,2,30,1,52.04347974,59.411544
26,4348,1080,1920,1,40,0,52.197128,96.301513
35,558,432,768,1,30,1,46.49917431,32.292087
28,1539,720,1280,0,31,1,49.41300937,83.809478
28,685,432,768,1,30,1,49.41300937,63.895014
45,308,720,1280,0,31,1,85.80505469,21.754715
40,723,1080,1920,1,40,0,28.82063916,59.718595
45,95,432,768,1,30,1,59.34883971,16.864009
22,1038,234,416,2,13,1,55.8642125,43.530754
26,707,432,768,1,30,1,42.383,68.660323
35,538,720,1280,0,31,1,23.1446779,61.461125
24,7224,1080,1920,1,40,0,52.04347974,98.060262
28,1134,720,1280,0,31,1,40.87123438,82.243474
22,197,234,416,2,13,1,32.78192857,41.45916
30,429,432,768,1,30,1,54.89797655,55.551714
50,69,540,960,1,31,1,56.10180909,2.889353
22,1454,540,960,1,31,1,43.52793476,88.543699
24,1817,540,960,1,31,1,42.93551086,78.608888
40,218,540,960,1,31,1,54.89797655,30.277927
20,726,234,416,2,13,1,47.64459224,31.848285
26,255,234,416,2,13,1,28.82063916,46.061002
26,662,432,768,1,30,1,59.34883971,70.964456
30,1009,360,640,2,31,1,98.10453299,29.834314
18,2762,432,768,1,30,1,55.70496565,87.810079
35,1250,1080,1920,1,40,0,42.383,74.286319
24,11463,1080,1920,1,40,0,95.25482348,99.001098
30,571,432,768,1,30,1,55.68120195,50.603991
