e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
1.0473846324210787,-0.5687132304659692,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.8794935669253956
-1.2527845394736286,-0.40503264793216787,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5706948645391164
-0.9120187362299682,1.7074561572091713,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.472813348841648
0.19547012431192784,-0.5450168458632204,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.43778172225674267
-0.5712529329863079,-0.4032773601838161,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5270254645997804
1.8992991405302295,-0.5309745438764064,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.05523781097018191
0.19547012431192784,-0.17508995289808774,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5706948645391164
-0.5712529329863079,-0.017991699420605505,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.00850547256459623
-0.7416358346081381,-0.4278513886607407,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.6090128441665732
-0.9120187362299682,-0.04432101564588186,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3327268726348727
1.8992991405302295,-0.5976754783137732,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.11715244378265208
1.0473846324210787,-0.5485274213599239,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.11715244378265208
1.8992991405302295,-0.6165448216085545,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3025350722584872
1.8992991405302295,-0.6257600822874013,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.636137713883326
1.473341886475654,-0.627515370035753,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.1289941509229515
-0.7416358346081381,2.2985493064666254,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2004959195952287
0.19547012431192784,0.02676813816236429,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.13920518303343882
1.8992991405302295,-0.6459458913934465,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.9803975280956033
1.0473846324210787,-0.5937260808799817,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2118297341733303
-0.7416358346081381,-0.5366792290585496,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5706948645391164
1.473341886475654,-0.6450682475192706,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3327268726348727
1.8992991405302295,-0.591093149257454,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.43778172225674267
-1.2527845394736286,4.702854699771444,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.1289941509229515
-0.40087003136447774,-0.08337616804670844,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.0677007215757546
0.6214273783665033,-0.576612025333552,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,3.060177724753124
-0.7416358346081381,-0.049586878890937124,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.38984658946148487
0.6214273783665033,-0.5630085452838259,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.38195501211284943
1.473341886475654,-0.5862661079494867,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5157646874667925
-0.40087003136447774,-0.14963828054698725,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6028957538175843
0.6214273783665033,-0.5406286264923411,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05523781097018191
0.6214273783665033,-0.3637833858459016,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5706948645391164
-0.9120187362299682,0.1312077591892938,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.38984658946148487
0.6214273783665033,-0.6213718629165219,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2004959195952287
1.8992991405302295,-0.6003084099363007,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.6456260523616824
-1.0824016378517984,1.7430007341132945,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.38984658946148487
-1.2527845394736286,0.8614074625036247,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3873396275618863
-0.9120187362299682,-0.3598339884121101,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.6090128441665732
-0.2304871297426476,0.15973118510000986,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5706948645391164
-1.2527845394736286,2.495141534282022,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2738344507072665
-1.2527845394736286,1.8781578907363796,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,1.0677007215757546
-0.2304871297426476,-0.2409132434612786,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.38984658946148487
1.8992991405302295,-0.6301483016582806,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.39701968435970264
0.19547012431192784,-0.3857244827002985,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05906335425267285
0.6214273783665033,0.030717535596155743,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.38195501211284943
0.19547012431192784,-0.584510820201135,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3259286171281491
1.473341886475654,-0.6384859184629516,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.6915680230608414
-0.9120187362299682,0.40678793568051963,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.20675673509300047,0.43600961787636133,3.060177724753124
1.8992991405302295,-0.6046966293071802,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3718580591153599
0.6214273783665033,-0.43092314222035627,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.7166902078418274
-0.2304871297426476,0.0974184700335225,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.6926078627944314
1.473341886475654,-0.6362918087775118,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,1.4480805523765223
-0.2304871297426476,-0.43048432028326833,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5959203976271887
-1.2527845394736286,0.5287804341909668,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.0815636440860972
1.8992991405302295,-0.6398023842742153,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.568665960107494
0.6214273783665033,-0.6358529868404239,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.2290244336724585
0.6214273783665033,-0.5064005153994818,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.32069138918005985
-1.0824016378517984,0.4019608943725523,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,2.2803365267090756
1.8992991405302295,-0.5485274213599239,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.568665960107494
-1.0824016378517984,0.9145049168912652,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.14677500504827484
-1.2527845394736286,2.858486098190836,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.4041786470504125,-2.2498096282420246,-0.6915680230608414
0.19547012431192784,-0.1904487206961656,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.11715244378265208
1.0473846324210787,-0.6196165751681701,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.6926078627944314
0.19547012431192784,-0.3629057419717257,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.3914621715570695
1.8992991405302295,-0.6481400010788861,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5959203976271887
-0.2304871297426476,-0.40152207243546434,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.3606557640589488
-1.0824016378517984,0.12155367657335915,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2004959195952287
1.0473846324210787,-0.6038189854330043,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,2.2803365267090756
-0.2304871297426476,-0.10224551134148983,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.636137713883326
-0.40087003136447774,-0.3181459043887559,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.11715244378265208
-1.0824016378517984,-0.18167228195440682,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3259286171281491
0.19547012431192784,-0.6112789583634993,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.1289941509229515
-0.9120187362299682,0.6016248757475646,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.3606557640589488
0.19547012431192784,-0.5292192561280546,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.7166902078418274
-0.9120187362299682,-0.06889504412280645,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3873396275618863
-0.5712529329863079,1.810579312424837,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5157646874667925
-1.2527845394736286,-0.1522712121695149,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0031559935836518
1.8992991405302295,-0.6240047945390496,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.32069138918005985
1.8992991405302295,-0.6450682475192706,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0031559935836518
-0.7416358346081381,-0.13822891018270084,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.14944567309407467
-0.40087003136447774,-0.1176042791395677,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.38984658946148487
-0.5712529329863079,1.4011584451217898,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3718580591153599
1.473341886475654,-0.5893378615091023,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.38195501211284943
1.8992991405302295,-0.6218106848536098,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.9803975280956033
-0.7416358346081381,1.0114845649876998,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.11715244378265208
-0.5712529329863079,-0.4756829798033261,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.9964949108838834
1.0473846324210787,-0.6371694526516877,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.00850547256459623
-0.9120187362299682,-0.4085432234288714,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.3259286171281491
-0.40087003136447774,0.1197983888250074,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.43778172225674267
-0.5712529329863079,-0.418636127981894,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,2.8794935669253956
-0.7416358346081381,-0.16850762384176865,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.027079733509224782
-1.0824016378517984,-0.4019608943725523,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.9175932656840184
0.6214273783665033,-0.49806289859481095,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.472813348841648
-0.2304871297426476,-0.30410360240194184,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.11715244378265208
-0.40087003136447774,-0.5112275567074491,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5157646874667925
-0.40087003136447774,1.3155881673896417,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.13970369540744534
0.6214273783665033,-0.613473068048939,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.6915680230608414
-1.0824016378517984,3.904198774271395,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.00850547256459623
1.8992991405302295,-0.5331686535618461,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.472813348841648
-0.5712529329863079,-0.2830401494217208,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3873396275618863
0.6214273783665033,-0.6362918087775118,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.14677500504827484
0.19547012431192784,-0.41731966217063016,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,-0.6915680230608414
-1.2527845394736286,0.3554457690412307,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3327268726348727
1.473341886475654,-0.5831943543898712,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3873396275618863
1.0473846324210787,-0.6376082745887757,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.91365308595529
-0.9120187362299682,-0.33306585024974583,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.3873396275618863
1.473341886475654,-0.3765092220214518,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.38195501211284943
-0.7416358346081381,0.396695031127497,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.11715244378265208
1.8992991405302295,-0.5928484370058058,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5157646874667925
-0.2304871297426476,-0.39011270207117793,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.11715244378265208
-1.2527845394736286,7.112864778258406,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.0677007215757546
1.0473846324210787,-0.5239533928829994,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.91365308595529
0.6214273783665033,-0.5687132304659692,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.9964949108838834
-0.5712529329863079,-0.4892864598530522,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.38984658946148487
-1.0824016378517984,0.6450682475192706,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.13920518303343882
-0.40087003136447774,-0.555548572353331,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.472813348841648
1.0473846324210787,-0.5695908743401451,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.39701968435970264
-0.7416358346081381,-0.3927456336937056,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0815636440860972
-0.40087003136447774,-0.060557427318135605,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5157646874667925
0.19547012431192784,-0.5472109555486602,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.14944567309407467
1.473341886475654,-0.5976754783137732,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.32069138918005985
-0.7416358346081381,-0.1724570212755601,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3025350722584872
-0.5712529329863079,1.484973435105586,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.37035133567344314
-0.40087003136447774,0.12462543013297472,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.2803365267090756
-0.9120187362299682,-0.1746511309609998,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.027079733509224782
-1.2527845394736286,2.9120223745155642,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3327268726348727
-1.0824016378517984,0.5103499128332732,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5157646874667925
-1.0824016378517984,3.2433329370169584,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.027079733509224782
-0.5712529329863079,-0.29093894428930367,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5706948645391164
0.6214273783665033,-0.6292706577841047,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.1289941509229515
-0.5712529329863079,0.12199249851044709,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.1289941509229515
-0.2304871297426476,-0.5160545980154164,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.6028957538175843
-0.7416358346081381,-0.21107335173929875,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.39701968435970264
-0.9120187362299682,-0.30410360240194184,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.3606557640589488
1.0473846324210787,-0.6161059996714666,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.32069138918005985
-1.2527845394736286,4.669065410615673,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3914621715570695
-0.5712529329863079,0.4748053359291502,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2738344507072665
-0.7416358346081381,-0.015358767798077872,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.1289941509229515
1.8992991405302295,-0.5862661079494867,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.05906335425267285
0.6214273783665033,-0.5665191207805295,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.4002194328118377
-0.5712529329863079,-0.353690481292879,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.32069138918005985
-0.40087003136447774,1.6328564279042217,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.05906335425267285
0.19547012431192784,-0.5037675837769542,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5959203976271887
1.8992991405302295,-0.6402412062113033,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.32069138918005985
0.6214273783665033,-0.6042578073700923,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2118297341733303
0.19547012431192784,-0.411176155051399,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.32069138918005985
1.473341886475654,-0.6411188500854791,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0815636440860972
1.8992991405302295,-0.6477011791417983,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.9964949108838834
-1.2527845394736286,0.12155367657335915,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,2.8794935669253956
1.8992991405302295,-0.6178612874198184,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.2803365267090756
0.19547012431192784,-0.6354141649033359,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.0815636440860972
-0.9120187362299682,1.3318245790618954,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3873396275618863
-0.9120187362299682,-0.5594979697871224,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.3259286171281491
-1.0824016378517984,4.185922457881852,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.8794935669253956
1.473341886475654,-0.483142952733821,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.636137713883326
0.6214273783665033,-0.6003084099363007,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.472813348841648
-1.0824016378517984,2.1094170515817234,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,2.8794935669253956
-0.2304871297426476,-0.22160507822940928,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.2004959195952287
1.0473846324210787,-0.598991944125037,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.20675673509300047,0.43600961787636133,-0.6915680230608414
-0.40087003136447774,-0.41819730604480604,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.32069138918005985
-0.40087003136447774,-0.562569723346738,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.32069138918005985
-0.5712529329863079,-0.44189369064755474,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.11715244378265208
-1.2527845394736286,-0.22248272210358516,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.14944567309407467
1.0473846324210787,-0.6362918087775118,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.0031559935836518
-0.9120187362299682,3.4105240950474633,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2118297341733303
-1.0824016378517984,-0.4019608943725523,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.472813348841648
0.6214273783665033,-0.6323424113437204,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.6028957538175843
-0.9120187362299682,0.14963828054698725,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.2118297341733303
-0.40087003136447774,1.140059392554466,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.00850547256459623
-1.2527845394736286,0.9746235222723129,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2118297341733303
-0.2304871297426476,-0.2676813816236429,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3327268726348727
1.8992991405302295,-0.649017644953062,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-1.0815636440860972
-0.9120187362299682,-0.4436489783959065,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5270254645997804
1.0473846324210787,-0.5858272860123988,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5157646874667925
-0.2304871297426476,-0.5840719982640471,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3327268726348727
-0.9120187362299682,-0.10049022359313807,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5270254645997804
-1.2527845394736286,0.04081044014917835,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.7166902078418274
-0.40087003136447774,-0.3036647804648539,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.91365308595529
0.19547012431192784,-0.12287014238462297,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.9175932656840184
-1.0824016378517984,3.679960764419458,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,1.0677007215757546
-0.7416358346081381,0.06231271506648736,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3873396275618863
1.473341886475654,-0.6398023842742153,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.2118297341733303
0.19547012431192784,-0.3159517947033162,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.6456260523616824
0.6214273783665033,-0.5182487077008562,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3259286171281491
1.0473846324210787,-0.4335560738428839,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3873396275618863
0.6214273783665033,-0.5941649028170697,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.43778172225674267
